game_id,team_score,is_home,Offense_Passing_TEAM,Offense_Passing_PTS/G,Offense_Passing_TOTAL PTS,Offense_Passing_COMP,Offense_Passing_ATT,Offense_Passing_PCT,Offense_Passing_YDS,Offense_Passing_YDS/ATT,Offense_Passing_YDS/COMP,Offense_Passing_TD,Offense_Passing_INT,Offense_Passing_1ST,Offense_Passing_SACKS,Offense_Passing_QB RATING,Offense_Rushing_TEAM,Offense_Rushing_PTS/G,Offense_Rushing_TOTAL PTS,Offense_Rushing_ATT,Offense_Rushing_YDS,Offense_Rushing_YDS/ATT,Offense_Rushing_TD,Offense_Rushing_1ST,Offense_Rushing_TOP,Defense_Passing_TEAM,Defense_Passing_TOTAL PTS,Defense_Passing_COMP,Defense_Passing_ATT,Defense_Passing_PCT,Defense_Passing_YDS,Defense_Passing_YDS/ATT,Defense_Passing_YDS/COMP,Defense_Passing_TD,Defense_Passing_INT,Defense_Passing_1ST,Defense_Passing_SACKS,Defense_Passing_SACK YDS,Defense_Passing_QB RATING,Defense_Rushing_TEAM,Defense_Rushing_TOTAL PTS,Defense_Rushing_ATT,Defense_Rushing_YDS,Defense_Rushing_YDS/ATT,Defense_Rushing_TD,Defense_Rushing_1ST,Defense_Rushing_TOP
2017_02_DET_NYG,24,0,Lions,25.6,410,374,570,65.6,4183,7.3,11.2,29,11,210,47,96,Lions,25.6,410,363,1221,3.4,10,58,1848,Giants,388,347,561,61.9,4038,7.2,11.6,32,13,189,27,161,93,Giants,388,464,1933,4.2,10,101,1969
2017_03_LA_SF,39,1,49ers,20.7,331,362,607,59.6,3925,6.5,10.8,15,15,206,43,77,49ers,20.7,331,408,1664,4.1,15,88,1756,Rams,329,324,555,58.4,3475,6.3,10.7,21,18,181,48,324,76,Rams,329,417,1959,4.7,15,86,1854
2017_03_LA_SF,41,0,Rams,29.9,478,320,518,61.8,3831,7.4,12.0,28,7,185,28,97,Rams,29.9,478,454,1953,4.3,17,97,1806,49ers,383,344,544,63.2,3764,6.9,10.9,27,10,198,30,179,92,49ers,383,491,1861,3.8,13,108,1971
2017_03_DEN_BUF,26,1,Bills,18.9,302,289,476,60.7,2825,5.9,9.8,16,10,149,47,80,Bills,18.9,302,487,2017,4.1,12,105,1700,Broncos,382,294,491,59.9,3210,6.5,10.9,29,10,166,33,175,90,Broncos,382,428,1430,3.3,9,68,1772
2017_03_DEN_BUF,16,0,Broncos,18.1,289,332,566,58.7,3331,5.9,10.0,19,22,180,53,70,Broncos,18.1,289,456,1854,4.1,8,92,1888,Bills,359,370,573,64.6,3688,6.4,10.0,14,18,199,27,156,78,Bills,359,466,1994,4.3,22,121,1931
2017_03_NO_CAR,13,1,Panthers,22.7,363,293,501,58.5,3077,6.1,10.5,22,16,167,35,78,Panthers,22.7,363,490,2102,4.3,15,121,1937,Saints,326,329,554,59.4,3597,6.5,10.9,22,20,172,42,287,77,Saints,326,406,1787,4.4,11,92,1740
2017_03_NO_CAR,34,0,Saints,28.0,448,386,536,72.0,4189,7.8,10.9,23,8,201,20,103,Saints,28.0,448,444,2070,4.7,23,111,1869,Panthers,327,351,550,63.8,3665,6.7,10.4,25,10,187,50,304,91,Panthers,327,353,1409,4.0,7,69,1723
2017_03_PIT_CHI,23,1,Bears,16.5,264,291,473,61.5,2811,5.9,9.7,13,12,144,39,77,Bears,16.5,264,422,1788,4.2,13,93,1798,Steelers,308,297,499,59.5,3217,6.4,10.8,20,16,157,56,393,79,Steelers,308,385,1693,4.4,14,89,1687
2017_03_PIT_CHI,17,0,Steelers,25.4,406,384,590,65.1,4380,7.4,11.4,29,15,217,24,93,Steelers,25.4,406,437,1667,3.8,12,96,1979,Bears,320,343,529,64.8,3376,6.4,9.8,18,8,180,42,277,88,Bears,320,432,1730,4.0,11,85,1958
2017_03_ATL_DET,26,1,Lions,25.6,410,374,570,65.6,4183,7.3,11.2,29,11,210,47,96,Lions,25.6,410,363,1221,3.4,10,58,1848,Falcons,315,362,553,65.5,3429,6.2,9.5,22,8,197,39,296,90,Falcons,315,402,1665,4.1,9,97,1810
2017_03_ATL_DET,30,0,Falcons,22.1,353,343,530,64.7,3990,7.5,11.6,21,12,200,24,91,Falcons,22.1,353,430,1847,4.3,13,101,1850,Lions,376,366,570,64.2,3892,6.8,10.6,21,19,205,35,228,82,Lions,376,432,1800,4.2,18,110,1812
2017_03_CLE_IND,31,1,Colts,16.4,263,285,487,58.5,2892,5.9,10.1,13,9,148,56,77,Colts,16.4,263,451,1661,3.7,11,94,1841,Browns,410,360,525,68.6,3684,7.0,10.2,28,7,189,34,197,101,Browns,410,467,1566,3.4,14,95,2017
2017_03_CLE_IND,28,0,Browns,14.6,234,312,574,54.4,3228,5.6,10.3,15,28,157,50,59,Browns,14.6,234,384,1714,4.5,11,97,1692,Colts,404,320,513,62.4,3944,7.7,12.3,23,13,192,26,179,90,Colts,404,487,1929,4.0,15,99,1889
2017_03_TB_MIN,34,1,Vikings,23.9,382,357,527,67.7,3753,7.1,10.5,25,8,196,27,98,Vikings,23.9,382,501,1957,3.9,15,100,1946,Buccaneers,382,371,549,67.6,4169,7.6,11.2,22,13,202,22,137,94,Buccaneers,382,440,1880,4.3,18,102,1892
2017_03_TB_MIN,17,0,Buccaneers,20.9,335,378,605,62.5,4366,7.2,11.6,26,14,243,40,89,Buccaneers,20.9,335,389,1450,3.7,8,76,1843,Vikings,252,324,555,58.4,3078,5.5,9.5,13,14,168,37,251,71,Vikings,252,364,1337,3.7,10,59,1714
2017_03_HOU_NE,36,1,Patriots,28.6,458,389,587,66.3,4418,7.5,11.4,32,8,232,35,101,Patriots,28.6,458,448,1889,4.2,16,107,1897,Texans,436,321,501,64.1,3799,7.6,11.8,30,11,176,32,200,98,Texans,436,440,1747,4.0,14,88,1854
2017_03_HOU_NE,33,0,Texans,21.1,338,299,525,57.0,3278,6.2,11.0,28,17,180,54,80,Texans,21.1,338,448,1842,4.1,8,86,1806,Patriots,296,367,590,62.2,4020,6.8,11.0,24,12,204,42,299,87,Patriots,296,390,1836,4.7,6,98,1763
2017_03_MIA_NYJ,20,1,Jets,18.6,298,323,510,63.3,3182,6.2,9.9,19,12,157,47,83,Jets,18.6,298,427,1702,4.0,13,77,1813,Dolphins,393,339,528,64.2,3603,6.8,10.6,26,9,190,30,185,93,Dolphins,393,431,1768,4.1,14,88,1895
2017_03_MIA_NYJ,6,0,Dolphins,17.6,281,373,602,62.0,3535,5.9,9.5,24,21,187,33,77,Dolphins,17.6,281,360,1388,3.9,4,66,1765,Jets,382,329,558,59.0,3749,6.7,11.4,30,11,191,28,155,89,Jets,382,466,1887,4.0,13,88,1823
2017_03_NYG_PHI,27,1,Eagles,28.6,457,341,564,60.5,3737,6.6,11.0,38,9,193,36,96,Eagles,28.6,457,473,2115,4.5,10,108,2021,Giants,388,347,561,61.9,4038,7.2,11.6,32,13,189,27,161,93,Giants,388,464,1933,4.2,10,101,1969
2017_03_NYG_PHI,24,0,Giants,15.4,246,373,608,61.3,3479,5.7,9.3,20,14,178,34,78,Giants,15.4,246,394,1549,3.9,6,66,1782,Eagles,295,363,601,60.4,3637,6.1,10.0,24,19,177,38,246,78,Eagles,295,337,1267,3.8,7,62,1639
2017_03_SEA_TEN,33,1,Titans,20.9,334,306,496,61.7,3191,6.4,10.4,14,17,157,35,75,Titans,20.9,334,443,1833,4.1,18,97,1806,Seahawks,332,325,554,58.7,3347,6.0,10.3,19,14,181,39,269,77,Seahawks,332,452,1824,4.0,14,90,1901
2017_03_SEA_TEN,27,0,Seahawks,22.9,366,340,555,61.3,3657,6.6,10.8,34,12,183,43,92,Seahawks,22.9,366,409,1629,4.0,4,85,1759,Titans,356,369,605,61.0,3828,6.3,10.4,27,12,231,43,272,86,Titans,356,398,1420,3.6,5,68,1824
2017_03_CIN_GB,27,1,Packers,20.0,320,352,562,62.6,3167,5.6,9.0,25,18,176,51,79,Packers,20.0,320,386,1724,4.5,13,99,1749,Bengals,349,336,561,59.9,3379,6.0,10.1,20,11,173,41,278,81,Bengals,349,489,2046,4.2,13,111,2035
2017_03_CIN_GB,24,0,Bengals,18.1,290,304,510,59.6,3122,6.1,10.3,25,12,165,40,84,Bengals,18.1,290,377,1366,3.6,6,72,1638,Packers,384,348,513,67.8,3789,7.4,10.9,30,11,211,37,252,100,Packers,384,464,1793,3.9,10,95,1958
2017_03_KC_LAC,10,1,Chargers,22.2,355,366,583,62.8,4431,7.6,12.1,28,11,220,18,94,Chargers,22.2,355,419,1595,3.8,11,84,1821,Chiefs,339,325,570,57.0,3952,6.9,12.2,23,16,204,31,179,80,Chiefs,339,443,1890,4.3,15,112,1835
2017_03_KC_LAC,24,0,Chiefs,25.9,415,363,543,66.9,4104,7.6,11.3,26,8,198,37,99,Chiefs,25.9,415,405,1903,4.7,12,95,1915,Chargers,272,329,524,62.8,3156,6.0,9.6,17,18,153,43,261,76,Chargers,272,430,2098,4.9,11,99,1804
2017_03_OAK_WAS,27,1,Commanders,21.4,342,347,540,64.3,3751,6.9,10.8,27,13,191,41,91,Commanders,21.4,342,401,1448,3.6,10,66,1845,Raiders,373,361,530,68.1,3858,7.3,10.7,24,5,187,31,188,100,Raiders,373,433,1743,4.0,12,93,1867
2017_03_OAK_WAS,10,0,Raiders,18.8,301,347,558,62.2,3631,6.5,10.5,23,14,178,24,84,Raiders,18.8,301,370,1554,4.2,13,78,1793,Commanders,388,306,531,57.6,3420,6.4,11.2,23,16,171,42,272,79,Commanders,388,472,2146,4.5,13,105,1825
2017_03_BAL_JAX,44,1,Jaguars,26.1,417,316,527,60.0,3593,6.8,11.4,21,13,193,24,83,Jaguars,26.1,417,527,2262,4.3,18,101,1939,Ravens,303,333,569,58.5,3421,6.0,10.3,18,22,179,41,280,70,Ravens,303,435,1780,4.1,12,87,1837
2017_03_BAL_JAX,7,0,Ravens,24.7,395,363,567,64.0,3030,5.3,8.3,20,13,168,27,80,Ravens,24.7,395,460,1856,4.0,14,111,1913,Jaguars,268,289,509,56.8,2718,5.3,9.4,17,21,143,55,356,66,Jaguars,268,429,1860,4.3,9,91,1782
2017_03_DAL_ARI,17,1,Cardinals,18.4,295,339,598,56.7,3640,6.1,10.7,21,18,200,52,74,Cardinals,18.4,295,409,1386,3.4,6,66,1870,Cowboys,332,371,559,66.4,3425,6.1,9.2,28,10,181,38,321,92,Cowboys,332,403,1664,4.1,7,96,1848
2017_03_DAL_ARI,28,0,Cowboys,22.1,354,309,493,62.7,3141,6.4,10.2,22,13,162,32,85,Cowboys,22.1,354,480,2170,4.5,18,127,1812,Cardinals,361,343,564,60.8,3541,6.3,10.3,24,15,187,37,255,82,Cardinals,361,406,1434,3.5,12,68,1833
2017_04_CHI_GB,35,1,Packers,20.0,320,352,562,62.6,3167,5.6,9.0,25,18,176,51,79,Packers,20.0,320,386,1724,4.5,13,99,1749,Bears,320,343,529,64.8,3376,6.4,9.8,18,8,180,42,277,88,Bears,320,432,1730,4.0,11,85,1958
2017_04_CHI_GB,14,0,Bears,16.5,264,291,473,61.5,2811,5.9,9.7,13,12,144,39,77,Bears,16.5,264,422,1788,4.2,13,93,1798,Packers,384,348,513,67.8,3789,7.4,10.9,30,11,211,37,252,100,Packers,384,464,1793,3.9,10,95,1958
2017_04_BUF_ATL,17,1,Falcons,22.1,353,343,530,64.7,3990,7.5,11.6,21,12,200,24,91,Falcons,22.1,353,430,1847,4.3,13,101,1850,Bills,359,370,573,64.6,3688,6.4,10.0,14,18,199,27,156,78,Bills,359,466,1994,4.3,22,121,1931
2017_04_BUF_ATL,23,0,Bills,18.9,302,289,476,60.7,2825,5.9,9.8,16,10,149,47,80,Bills,18.9,302,487,2017,4.1,12,105,1700,Falcons,315,362,553,65.5,3429,6.2,9.5,22,8,197,39,296,90,Falcons,315,402,1665,4.1,9,97,1810
2017_04_PIT_BAL,9,1,Ravens,24.7,395,363,567,64.0,3030,5.3,8.3,20,13,168,27,80,Ravens,24.7,395,460,1856,4.0,14,111,1913,Steelers,308,297,499,59.5,3217,6.4,10.8,20,16,157,56,393,79,Steelers,308,385,1693,4.4,14,89,1687
2017_04_PIT_BAL,26,0,Steelers,25.4,406,384,590,65.1,4380,7.4,11.4,29,15,217,24,93,Steelers,25.4,406,437,1667,3.8,12,96,1979,Ravens,303,333,569,58.5,3421,6.0,10.3,18,22,179,41,280,70,Ravens,303,435,1780,4.1,12,87,1837
2017_04_CIN_CLE,7,1,Browns,14.6,234,312,574,54.4,3228,5.6,10.3,15,28,157,50,59,Browns,14.6,234,384,1714,4.5,11,97,1692,Bengals,349,336,561,59.9,3379,6.0,10.1,20,11,173,41,278,81,Bengals,349,489,2046,4.2,13,111,2035
2017_04_CIN_CLE,31,0,Bengals,18.1,290,304,510,59.6,3122,6.1,10.3,25,12,165,40,84,Bengals,18.1,290,377,1366,3.6,6,72,1638,Browns,410,360,525,68.6,3684,7.0,10.2,28,7,189,34,197,101,Browns,410,467,1566,3.4,14,95,2017
2017_04_LA_DAL,30,1,Cowboys,22.1,354,309,493,62.7,3141,6.4,10.2,22,13,162,32,85,Cowboys,22.1,354,480,2170,4.5,18,127,1812,Rams,329,324,555,58.4,3475,6.3,10.7,21,18,181,48,324,76,Rams,329,417,1959,4.7,15,86,1854
2017_04_LA_DAL,35,0,Rams,29.9,478,320,518,61.8,3831,7.4,12.0,28,7,185,28,97,Rams,29.9,478,454,1953,4.3,17,97,1806,Cowboys,332,371,559,66.4,3425,6.1,9.2,28,10,181,38,321,92,Cowboys,332,403,1664,4.1,7,96,1848
2017_04_TEN_HOU,57,1,Texans,21.1,338,299,525,57.0,3278,6.2,11.0,28,17,180,54,80,Texans,21.1,338,448,1842,4.1,8,86,1806,Titans,356,369,605,61.0,3828,6.3,10.4,27,12,231,43,272,86,Titans,356,398,1420,3.6,5,68,1824
2017_04_TEN_HOU,14,0,Titans,20.9,334,306,496,61.7,3191,6.4,10.4,14,17,157,35,75,Titans,20.9,334,443,1833,4.1,18,97,1806,Texans,436,321,501,64.1,3799,7.6,11.8,30,11,176,32,200,98,Texans,436,440,1747,4.0,14,88,1854
2017_04_DET_MIN,7,1,Vikings,23.9,382,357,527,67.7,3753,7.1,10.5,25,8,196,27,98,Vikings,23.9,382,501,1957,3.9,15,100,1946,Lions,376,366,570,64.2,3892,6.8,10.6,21,19,205,35,228,82,Lions,376,432,1800,4.2,18,110,1812
2017_04_DET_MIN,14,0,Lions,25.6,410,374,570,65.6,4183,7.3,11.2,29,11,210,47,96,Lions,25.6,410,363,1221,3.4,10,58,1848,Vikings,252,324,555,58.4,3078,5.5,9.5,13,14,168,37,251,71,Vikings,252,364,1337,3.7,10,59,1714
2017_04_CAR_NE,30,1,Patriots,28.6,458,389,587,66.3,4418,7.5,11.4,32,8,232,35,101,Patriots,28.6,458,448,1889,4.2,16,107,1897,Panthers,327,351,550,63.8,3665,6.7,10.4,25,10,187,50,304,91,Panthers,327,353,1409,4.0,7,69,1723
2017_04_CAR_NE,33,0,Panthers,22.7,363,293,501,58.5,3077,6.1,10.5,22,16,167,35,78,Panthers,22.7,363,490,2102,4.3,15,121,1937,Patriots,296,367,590,62.2,4020,6.8,11.0,24,12,204,42,299,87,Patriots,296,390,1836,4.7,6,98,1763
2017_04_JAX_NYJ,23,1,Jets,18.6,298,323,510,63.3,3182,6.2,9.9,19,12,157,47,83,Jets,18.6,298,427,1702,4.0,13,77,1813,Jaguars,268,289,509,56.8,2718,5.3,9.4,17,21,143,55,356,66,Jaguars,268,429,1860,4.3,9,91,1782
2017_04_JAX_NYJ,20,0,Jaguars,26.1,417,316,527,60.0,3593,6.8,11.4,21,13,193,24,83,Jaguars,26.1,417,527,2262,4.3,18,101,1939,Jets,382,329,558,59.0,3749,6.7,11.4,30,11,191,28,155,89,Jets,382,466,1887,4.0,13,88,1823
2017_04_SF_ARI,18,1,Cardinals,18.4,295,339,598,56.7,3640,6.1,10.7,21,18,200,52,74,Cardinals,18.4,295,409,1386,3.4,6,66,1870,49ers,383,344,544,63.2,3764,6.9,10.9,27,10,198,30,179,92,49ers,383,491,1861,3.8,13,108,1971
2017_04_SF_ARI,15,0,49ers,20.7,331,362,607,59.6,3925,6.5,10.8,15,15,206,43,77,49ers,20.7,331,408,1664,4.1,15,88,1756,Cardinals,361,343,564,60.8,3541,6.3,10.3,24,15,187,37,255,82,Cardinals,361,406,1434,3.5,12,68,1833
2017_04_PHI_LAC,24,1,Chargers,22.2,355,366,583,62.8,4431,7.6,12.1,28,11,220,18,94,Chargers,22.2,355,419,1595,3.8,11,84,1821,Eagles,295,363,601,60.4,3637,6.1,10.0,24,19,177,38,246,78,Eagles,295,337,1267,3.8,7,62,1639
2017_04_PHI_LAC,26,0,Eagles,28.6,457,341,564,60.5,3737,6.6,11.0,38,9,193,36,96,Eagles,28.6,457,473,2115,4.5,10,108,2021,Chargers,272,329,524,62.8,3156,6.0,9.6,17,18,153,43,261,76,Chargers,272,430,2098,4.9,11,99,1804
2017_04_NYG_TB,25,1,Buccaneers,20.9,335,378,605,62.5,4366,7.2,11.6,26,14,243,40,89,Buccaneers,20.9,335,389,1450,3.7,8,76,1843,Giants,388,347,561,61.9,4038,7.2,11.6,32,13,189,27,161,93,Giants,388,464,1933,4.2,10,101,1969
2017_04_NYG_TB,23,0,Giants,15.4,246,373,608,61.3,3479,5.7,9.3,20,14,178,34,78,Giants,15.4,246,394,1549,3.9,6,66,1782,Buccaneers,382,371,549,67.6,4169,7.6,11.2,22,13,202,22,137,94,Buccaneers,382,440,1880,4.3,18,102,1892
2017_04_OAK_DEN,16,1,Broncos,18.1,289,332,566,58.7,3331,5.9,10.0,19,22,180,53,70,Broncos,18.1,289,456,1854,4.1,8,92,1888,Raiders,373,361,530,68.1,3858,7.3,10.7,24,5,187,31,188,100,Raiders,373,433,1743,4.0,12,93,1867
2017_04_OAK_DEN,10,0,Raiders,18.8,301,347,558,62.2,3631,6.5,10.5,23,14,178,24,84,Raiders,18.8,301,370,1554,4.2,13,78,1793,Broncos,382,294,491,59.9,3210,6.5,10.9,29,10,166,33,175,90,Broncos,382,428,1430,3.3,9,68,1772
2017_04_IND_SEA,46,1,Seahawks,22.9,366,340,555,61.3,3657,6.6,10.8,34,12,183,43,92,Seahawks,22.9,366,409,1629,4.0,4,85,1759,Colts,404,320,513,62.4,3944,7.7,12.3,23,13,192,26,179,90,Colts,404,487,1929,4.0,15,99,1889
2017_04_IND_SEA,18,0,Colts,16.4,263,285,487,58.5,2892,5.9,10.1,13,9,148,56,77,Colts,16.4,263,451,1661,3.7,11,94,1841,Seahawks,332,325,554,58.7,3347,6.0,10.3,19,14,181,39,269,77,Seahawks,332,452,1824,4.0,14,90,1901
2017_04_NO_MIA,0,1,Dolphins,17.6,281,373,602,62.0,3535,5.9,9.5,24,21,187,33,77,Dolphins,17.6,281,360,1388,3.9,4,66,1765,Saints,326,329,554,59.4,3597,6.5,10.9,22,20,172,42,287,77,Saints,326,406,1787,4.4,11,92,1740
2017_04_NO_MIA,20,0,Saints,28.0,448,386,536,72.0,4189,7.8,10.9,23,8,201,20,103,Saints,28.0,448,444,2070,4.7,23,111,1869,Dolphins,393,339,528,64.2,3603,6.8,10.6,26,9,190,30,185,93,Dolphins,393,431,1768,4.1,14,88,1895
2017_04_WAS_KC,29,1,Chiefs,25.9,415,363,543,66.9,4104,7.6,11.3,26,8,198,37,99,Chiefs,25.9,415,405,1903,4.7,12,95,1915,Commanders,388,306,531,57.6,3420,6.4,11.2,23,16,171,42,272,79,Commanders,388,472,2146,4.5,13,105,1825
2017_04_WAS_KC,20,0,Commanders,21.4,342,347,540,64.3,3751,6.9,10.8,27,13,191,41,91,Commanders,21.4,342,401,1448,3.6,10,66,1845,Chiefs,339,325,570,57.0,3952,6.9,12.2,23,16,204,31,179,80,Chiefs,339,443,1890,4.3,15,112,1835
2017_05_NE_TB,14,1,Buccaneers,20.9,335,378,605,62.5,4366,7.2,11.6,26,14,243,40,89,Buccaneers,20.9,335,389,1450,3.7,8,76,1843,Patriots,296,367,590,62.2,4020,6.8,11.0,24,12,204,42,299,87,Patriots,296,390,1836,4.7,6,98,1763
2017_05_NE_TB,19,0,Patriots,28.6,458,389,587,66.3,4418,7.5,11.4,32,8,232,35,101,Patriots,28.6,458,448,1889,4.2,16,107,1897,Buccaneers,382,371,549,67.6,4169,7.6,11.2,22,13,202,22,137,94,Buccaneers,382,440,1880,4.3,18,102,1892
2017_05_BUF_CIN,20,1,Bengals,18.1,290,304,510,59.6,3122,6.1,10.3,25,12,165,40,84,Bengals,18.1,290,377,1366,3.6,6,72,1638,Bills,359,370,573,64.6,3688,6.4,10.0,14,18,199,27,156,78,Bills,359,466,1994,4.3,22,121,1931
2017_05_BUF_CIN,16,0,Bills,18.9,302,289,476,60.7,2825,5.9,9.8,16,10,149,47,80,Bills,18.9,302,487,2017,4.1,12,105,1700,Bengals,349,336,561,59.9,3379,6.0,10.1,20,11,173,41,278,81,Bengals,349,489,2046,4.2,13,111,2035
2017_05_NYJ_CLE,14,1,Browns,14.6,234,312,574,54.4,3228,5.6,10.3,15,28,157,50,59,Browns,14.6,234,384,1714,4.5,11,97,1692,Jets,382,329,558,59.0,3749,6.7,11.4,30,11,191,28,155,89,Jets,382,466,1887,4.0,13,88,1823
2017_05_NYJ_CLE,17,0,Jets,18.6,298,323,510,63.3,3182,6.2,9.9,19,12,157,47,83,Jets,18.6,298,427,1702,4.0,13,77,1813,Browns,410,360,525,68.6,3684,7.0,10.2,28,7,189,34,197,101,Browns,410,467,1566,3.4,14,95,2017
2017_05_CAR_DET,24,1,Lions,25.6,410,374,570,65.6,4183,7.3,11.2,29,11,210,47,96,Lions,25.6,410,363,1221,3.4,10,58,1848,Panthers,327,351,550,63.8,3665,6.7,10.4,25,10,187,50,304,91,Panthers,327,353,1409,4.0,7,69,1723
2017_05_CAR_DET,27,0,Panthers,22.7,363,293,501,58.5,3077,6.1,10.5,22,16,167,35,78,Panthers,22.7,363,490,2102,4.3,15,121,1937,Lions,376,366,570,64.2,3892,6.8,10.6,21,19,205,35,228,82,Lions,376,432,1800,4.2,18,110,1812
2017_05_SF_IND,26,1,Colts,16.4,263,285,487,58.5,2892,5.9,10.1,13,9,148,56,77,Colts,16.4,263,451,1661,3.7,11,94,1841,49ers,383,344,544,63.2,3764,6.9,10.9,27,10,198,30,179,92,49ers,383,491,1861,3.8,13,108,1971
2017_05_SF_IND,23,0,49ers,20.7,331,362,607,59.6,3925,6.5,10.8,15,15,206,43,77,49ers,20.7,331,408,1664,4.1,15,88,1756,Colts,404,320,513,62.4,3944,7.7,12.3,23,13,192,26,179,90,Colts,404,487,1929,4.0,15,99,1889
2017_05_TEN_MIA,16,1,Dolphins,17.6,281,373,602,62.0,3535,5.9,9.5,24,21,187,33,77,Dolphins,17.6,281,360,1388,3.9,4,66,1765,Titans,356,369,605,61.0,3828,6.3,10.4,27,12,231,43,272,86,Titans,356,398,1420,3.6,5,68,1824
2017_05_TEN_MIA,10,0,Titans,20.9,334,306,496,61.7,3191,6.4,10.4,14,17,157,35,75,Titans,20.9,334,443,1833,4.1,18,97,1806,Dolphins,393,339,528,64.2,3603,6.8,10.6,26,9,190,30,185,93,Dolphins,393,431,1768,4.1,14,88,1895
2017_05_LAC_NYG,22,1,Giants,15.4,246,373,608,61.3,3479,5.7,9.3,20,14,178,34,78,Giants,15.4,246,394,1549,3.9,6,66,1782,Chargers,272,329,524,62.8,3156,6.0,9.6,17,18,153,43,261,76,Chargers,272,430,2098,4.9,11,99,1804
2017_05_LAC_NYG,27,0,Chargers,22.2,355,366,583,62.8,4431,7.6,12.1,28,11,220,18,94,Chargers,22.2,355,419,1595,3.8,11,84,1821,Giants,388,347,561,61.9,4038,7.2,11.6,32,13,189,27,161,93,Giants,388,464,1933,4.2,10,101,1969
2017_05_ARI_PHI,34,1,Eagles,28.6,457,341,564,60.5,3737,6.6,11.0,38,9,193,36,96,Eagles,28.6,457,473,2115,4.5,10,108,2021,Cardinals,361,343,564,60.8,3541,6.3,10.3,24,15,187,37,255,82,Cardinals,361,406,1434,3.5,12,68,1833
2017_05_ARI_PHI,7,0,Cardinals,18.4,295,339,598,56.7,3640,6.1,10.7,21,18,200,52,74,Cardinals,18.4,295,409,1386,3.4,6,66,1870,Eagles,295,363,601,60.4,3637,6.1,10.0,24,19,177,38,246,78,Eagles,295,337,1267,3.8,7,62,1639
2017_05_JAX_PIT,9,1,Steelers,25.4,406,384,590,65.1,4380,7.4,11.4,29,15,217,24,93,Steelers,25.4,406,437,1667,3.8,12,96,1979,Jaguars,268,289,509,56.8,2718,5.3,9.4,17,21,143,55,356,66,Jaguars,268,429,1860,4.3,9,91,1782
2017_05_JAX_PIT,30,0,Jaguars,26.1,417,316,527,60.0,3593,6.8,11.4,21,13,193,24,83,Jaguars,26.1,417,527,2262,4.3,18,101,1939,Steelers,308,297,499,59.5,3217,6.4,10.8,20,16,157,56,393,79,Steelers,308,385,1693,4.4,14,89,1687
2017_05_SEA_LA,10,1,Rams,29.9,478,320,518,61.8,3831,7.4,12.0,28,7,185,28,97,Rams,29.9,478,454,1953,4.3,17,97,1806,Seahawks,332,325,554,58.7,3347,6.0,10.3,19,14,181,39,269,77,Seahawks,332,452,1824,4.0,14,90,1901
2017_05_SEA_LA,16,0,Seahawks,22.9,366,340,555,61.3,3657,6.6,10.8,34,12,183,43,92,Seahawks,22.9,366,409,1629,4.0,4,85,1759,Rams,329,324,555,58.4,3475,6.3,10.7,21,18,181,48,324,76,Rams,329,417,1959,4.7,15,86,1854
2017_05_BAL_OAK,17,1,Raiders,18.8,301,347,558,62.2,3631,6.5,10.5,23,14,178,24,84,Raiders,18.8,301,370,1554,4.2,13,78,1793,Ravens,303,333,569,58.5,3421,6.0,10.3,18,22,179,41,280,70,Ravens,303,435,1780,4.1,12,87,1837
2017_05_BAL_OAK,30,0,Ravens,24.7,395,363,567,64.0,3030,5.3,8.3,20,13,168,27,80,Ravens,24.7,395,460,1856,4.0,14,111,1913,Raiders,373,361,530,68.1,3858,7.3,10.7,24,5,187,31,188,100,Raiders,373,433,1743,4.0,12,93,1867
2017_05_GB_DAL,31,1,Cowboys,22.1,354,309,493,62.7,3141,6.4,10.2,22,13,162,32,85,Cowboys,22.1,354,480,2170,4.5,18,127,1812,Packers,384,348,513,67.8,3789,7.4,10.9,30,11,211,37,252,100,Packers,384,464,1793,3.9,10,95,1958
2017_05_GB_DAL,35,0,Packers,20.0,320,352,562,62.6,3167,5.6,9.0,25,18,176,51,79,Packers,20.0,320,386,1724,4.5,13,99,1749,Cowboys,332,371,559,66.4,3425,6.1,9.2,28,10,181,38,321,92,Cowboys,332,403,1664,4.1,7,96,1848
2017_05_KC_HOU,34,1,Texans,21.1,338,299,525,57.0,3278,6.2,11.0,28,17,180,54,80,Texans,21.1,338,448,1842,4.1,8,86,1806,Chiefs,339,325,570,57.0,3952,6.9,12.2,23,16,204,31,179,80,Chiefs,339,443,1890,4.3,15,112,1835
2017_05_KC_HOU,42,0,Chiefs,25.9,415,363,543,66.9,4104,7.6,11.3,26,8,198,37,99,Chiefs,25.9,415,405,1903,4.7,12,95,1915,Texans,436,321,501,64.1,3799,7.6,11.8,30,11,176,32,200,98,Texans,436,440,1747,4.0,14,88,1854
2017_05_MIN_CHI,17,1,Bears,16.5,264,291,473,61.5,2811,5.9,9.7,13,12,144,39,77,Bears,16.5,264,422,1788,4.2,13,93,1798,Vikings,252,324,555,58.4,3078,5.5,9.5,13,14,168,37,251,71,Vikings,252,364,1337,3.7,10,59,1714
